Algorithm Obj, Time iter
SJC3b:
Farthest	69956,2	0,046	0
Density	42501,7	1,839	10
HMeans	45677,5	0,012	6
HMeans	47571,9	0,008	4
HMeans	46503,7	0,007	4
HMeans	43125,9	0,013	7
HMeans	42607,4	0,01	5
HMeans	44858	0,009	5
HMeans	45467,6	0,008	4
HMeans	46149,5	0,01	5
HMeans	45639,7	0,01	5
HMeans	46208,9	0,01	5
JMeans	42329	50,773	27
JMeans	44668,9	28,237	16
JMeans	45561,1	27,136	15
JMeans	44185,4	45,824	23
JMeans	42876,8	70,13	34
JMeans	43527,5	40,278	21
JMeans	46536,4	27,294	15
JMeans	45115,7	38,275	19
JMeans	43937,7	43,584	22
JMeans	42901,6	54,386	28
