Algorithm Obj, Time iter
SJC3a:
Farthest	76345,3	0,036	0
Density	47976,7	1,678	10
HMeans	51566,9	0,036	10
HMeans	50603,4	0,009	5
HMeans	50064,4	0,022	9
HMeans	51299,4	0,013	7
HMeans	49926,9	0,014	6
HMeans	50078,8	0,009	5
HMeans	53040,8	0,009	5
HMeans	49231,8	0,013	7
HMeans	50216,7	0,013	7
HMeans	50487,6	0,01	5
JMeans	49798,9	26,224	18
JMeans	49653,4	31,434	19
JMeans	51265,4	22,851	14
JMeans	49383,4	44,696	30
JMeans	48140,4	28,983	20
JMeans	53664,8	14,828	10
JMeans	49933,2	30,639	21
JMeans	48492,3	26,769	20
