Algorithm Obj, Time iter
SJC2:
Farthest	52121,3	0,03	0
Density	34520,4	0,393	10
HMeans	38255	0,005	4
HMeans	35686,5	0,012	11
HMeans	37496,3	0,008	7
HMeans	39208,7	0,007	6
HMeans	35179,5	0,003	3
HMeans	37308,2	0,004	4
HMeans	35876,1	0,009	8
HMeans	35974,3	0,004	4
HMeans	36513,9	0,006	5
HMeans	36178,4	0,009	8
JMeans	34591,2	3,002	11
JMeans	36419,9	5,03	15
JMeans	35853	6,537	21
JMeans	35543,8	4,074	13
JMeans	39149	2,93	10
JMeans	36092,8	4,733	15
JMeans	35724,9	5,072	17
JMeans	34805,4	5,752	19
JMeans	35458,6	4,446	14
JMeans	37457,3	4,891	14
